# File written by the predict_spectrum.py script.
# frequency (cm^-1)	Intensity
7.09305e+02	1.25162e-01
7.10005e+02	1.25695e-01
7.10705e+02	1.26233e-01
7.11406e+02	1.26773e-01
7.12106e+02	1.27318e-01
7.12806e+02	1.27866e-01
7.13507e+02	1.28417e-01
7.14207e+02	1.28972e-01
7.14907e+02	1.29531e-01
7.15608e+02	1.30093e-01
7.16308e+02	1.30660e-01
7.17009e+02	1.31229e-01
7.17709e+02	1.31803e-01
7.18409e+02	1.32381e-01
7.19110e+02	1.32962e-01
7.19810e+02	1.33548e-01
7.20510e+02	1.34137e-01
7.21211e+02	1.34730e-01
7.21911e+02	1.35327e-01
7.22611e+02	1.35928e-01
7.23312e+02	1.36534e-01
7.24012e+02	1.37143e-01
7.24712e+02	1.37757e-01
7.25413e+02	1.38375e-01
7.26113e+02	1.38997e-01
7.26813e+02	1.39623e-01
7.27514e+02	1.40254e-01
7.28214e+02	1.40889e-01
7.28914e+02	1.41528e-01
7.29615e+02	1.42172e-01
7.30315e+02	1.42820e-01
7.31016e+02	1.43473e-01
7.31716e+02	1.44130e-01
7.32416e+02	1.44792e-01
7.33117e+02	1.45458e-01
7.33817e+02	1.46130e-01
7.34517e+02	1.46805e-01
7.35218e+02	1.47486e-01
7.35918e+02	1.48172e-01
7.36618e+02	1.48862e-01
7.37319e+02	1.49557e-01
7.38019e+02	1.50258e-01
7.38719e+02	1.50963e-01
7.39420e+02	1.51673e-01
7.40120e+02	1.52389e-01
7.40820e+02	1.53109e-01
7.41521e+02	1.53835e-01
7.42221e+02	1.54566e-01
7.42921e+02	1.55303e-01
7.43622e+02	1.56044e-01
7.44322e+02	1.56791e-01
7.45023e+02	1.57544e-01
7.45723e+02	1.58302e-01
7.46423e+02	1.59066e-01
7.47124e+02	1.59835e-01
7.47824e+02	1.60610e-01
7.48524e+02	1.61391e-01
7.49225e+02	1.62177e-01
7.49925e+02	1.62969e-01
7.50625e+02	1.63768e-01
7.51326e+02	1.64572e-01
7.52026e+02	1.65382e-01
7.52726e+02	1.66198e-01
7.53427e+02	1.67021e-01
7.54127e+02	1.67850e-01
7.54827e+02	1.68685e-01
7.55528e+02	1.69526e-01
7.56228e+02	1.70374e-01
7.56928e+02	1.71228e-01
7.57629e+02	1.72089e-01
7.58329e+02	1.72956e-01
7.59030e+02	1.73830e-01
7.59730e+02	1.74711e-01
7.60430e+02	1.75599e-01
7.61131e+02	1.76493e-01
7.61831e+02	1.77395e-01
7.62531e+02	1.78303e-01
7.63232e+02	1.79219e-01
7.63932e+02	1.80142e-01
7.64632e+02	1.81072e-01
7.65333e+02	1.82009e-01
7.66033e+02	1.82954e-01
7.66733e+02	1.83906e-01
7.67434e+02	1.84866e-01
7.68134e+02	1.85833e-01
7.68834e+02	1.86809e-01
7.69535e+02	1.87792e-01
7.70235e+02	1.88783e-01
7.70935e+02	1.89782e-01
7.71636e+02	1.90789e-01
7.72336e+02	1.91804e-01
7.73037e+02	1.92827e-01
7.73737e+02	1.93859e-01
7.74437e+02	1.94899e-01
7.75138e+02	1.95948e-01
7.75838e+02	1.97006e-01
7.76538e+02	1.98072e-01
7.77239e+02	1.99147e-01
7.77939e+02	2.00231e-01
7.78639e+02	2.01323e-01
7.79340e+02	2.02425e-01
7.80040e+02	2.03536e-01
7.80740e+02	2.04657e-01
7.81441e+02	2.05787e-01
7.82141e+02	2.06926e-01
7.82841e+02	2.08075e-01
7.83542e+02	2.09234e-01
7.84242e+02	2.10403e-01
7.84942e+02	2.11582e-01
7.85643e+02	2.12771e-01
7.86343e+02	2.13970e-01
7.87044e+02	2.15179e-01
7.87744e+02	2.16399e-01
7.88444e+02	2.17629e-01
7.89145e+02	2.18870e-01
7.89845e+02	2.20122e-01
7.90545e+02	2.21385e-01
7.91246e+02	2.22658e-01
7.91946e+02	2.23943e-01
7.92646e+02	2.25240e-01
7.93347e+02	2.26548e-01
7.94047e+02	2.27867e-01
7.94747e+02	2.29198e-01
7.95448e+02	2.30541e-01
7.96148e+02	2.31897e-01
7.96848e+02	2.33264e-01
7.97549e+02	2.34644e-01
7.98249e+02	2.36036e-01
7.98949e+02	2.37440e-01
7.99650e+02	2.38858e-01
8.00350e+02	2.40288e-01
8.01051e+02	2.41732e-01
8.01751e+02	2.43189e-01
8.02451e+02	2.44659e-01
8.03152e+02	2.46143e-01
8.03852e+02	2.47640e-01
8.04552e+02	2.49152e-01
8.05253e+02	2.50677e-01
8.05953e+02	2.52217e-01
8.06653e+02	2.53771e-01
8.07354e+02	2.55340e-01
8.08054e+02	2.56924e-01
8.08754e+02	2.58523e-01
8.09455e+02	2.60137e-01
8.10155e+02	2.61766e-01
8.10855e+02	2.63411e-01
8.11556e+02	2.65072e-01
8.12256e+02	2.66749e-01
8.12956e+02	2.68442e-01
8.13657e+02	2.70152e-01
8.14357e+02	2.71878e-01
8.15058e+02	2.73621e-01
8.15758e+02	2.75381e-01
8.16458e+02	2.77158e-01
8.17159e+02	2.78953e-01
8.17859e+02	2.80766e-01
8.18559e+02	2.82597e-01
8.19260e+02	2.84446e-01
8.19960e+02	2.86313e-01
8.20660e+02	2.88199e-01
8.21361e+02	2.90104e-01
8.22061e+02	2.92029e-01
8.22761e+02	2.93973e-01
8.23462e+02	2.95937e-01
8.24162e+02	2.97920e-01
8.24862e+02	2.99925e-01
8.25563e+02	3.01949e-01
8.26263e+02	3.03995e-01
8.26963e+02	3.06062e-01
8.27664e+02	3.08150e-01
8.28364e+02	3.10260e-01
8.29065e+02	3.12393e-01
8.29765e+02	3.14547e-01
8.30465e+02	3.16725e-01
8.31166e+02	3.18925e-01
8.31866e+02	3.21149e-01
8.32566e+02	3.23396e-01
8.33267e+02	3.25668e-01
8.33967e+02	3.27964e-01
8.34667e+02	3.30284e-01
8.35368e+02	3.32630e-01
8.36068e+02	3.35001e-01
8.36768e+02	3.37398e-01
8.37469e+02	3.39822e-01
8.38169e+02	3.42272e-01
8.38869e+02	3.44749e-01
8.39570e+02	3.47253e-01
8.40270e+02	3.49785e-01
8.40970e+02	3.52346e-01
8.41671e+02	3.54935e-01
8.42371e+02	3.57553e-01
8.43072e+02	3.60201e-01
8.43772e+02	3.62878e-01
8.44472e+02	3.65586e-01
8.45173e+02	3.68325e-01
8.45873e+02	3.71096e-01
8.46573e+02	3.73898e-01
8.47274e+02	3.76733e-01
8.47974e+02	3.79600e-01
8.48674e+02	3.82501e-01
8.49375e+02	3.85436e-01
8.50075e+02	3.88405e-01
8.50775e+02	3.91409e-01
8.51476e+02	3.94448e-01
8.52176e+02	3.97524e-01
8.52876e+02	4.00637e-01
8.53577e+02	4.03786e-01
8.54277e+02	4.06974e-01
8.54977e+02	4.10200e-01
8.55678e+02	4.13465e-01
8.56378e+02	4.16770e-01
8.57079e+02	4.20115e-01
8.57779e+02	4.23501e-01
8.58479e+02	4.26929e-01
8.59180e+02	4.30400e-01
8.59880e+02	4.33913e-01
8.60580e+02	4.37471e-01
8.61281e+02	4.41073e-01
8.61981e+02	4.44720e-01
8.62681e+02	4.48413e-01
8.63382e+02	4.52154e-01
8.64082e+02	4.55942e-01
8.64782e+02	4.59778e-01
8.65483e+02	4.63664e-01
8.66183e+02	4.67600e-01
8.66883e+02	4.71588e-01
8.67584e+02	4.75627e-01
8.68284e+02	4.79719e-01
8.68984e+02	4.83865e-01
8.69685e+02	4.88065e-01
8.70385e+02	4.92322e-01
8.71086e+02	4.96635e-01
8.71786e+02	5.01006e-01
8.72486e+02	5.05435e-01
8.73187e+02	5.09925e-01
8.73887e+02	5.14475e-01
8.74587e+02	5.19088e-01
8.75288e+02	5.23764e-01
8.75988e+02	5.28504e-01
8.76688e+02	5.33310e-01
8.77389e+02	5.38182e-01
8.78089e+02	5.43123e-01
8.78789e+02	5.48133e-01
8.79490e+02	5.53213e-01
8.80190e+02	5.58366e-01
8.80890e+02	5.63591e-01
8.81591e+02	5.68892e-01
8.82291e+02	5.74269e-01
8.82991e+02	5.79723e-01
8.83692e+02	5.85257e-01
8.84392e+02	5.90871e-01
8.85093e+02	5.96567e-01
8.85793e+02	6.02348e-01
8.86493e+02	6.08214e-01
8.87194e+02	6.14167e-01
8.87894e+02	6.20210e-01
8.88594e+02	6.26343e-01
8.89295e+02	6.32569e-01
8.89995e+02	6.38889e-01
8.90695e+02	6.45306e-01
8.91396e+02	6.51821e-01
8.92096e+02	6.58437e-01
8.92796e+02	6.65155e-01
8.93497e+02	6.71979e-01
8.94197e+02	6.78909e-01
8.94897e+02	6.85948e-01
8.95598e+02	6.93099e-01
8.96298e+02	7.00363e-01
8.96998e+02	7.07744e-01
8.97699e+02	7.15244e-01
8.98399e+02	7.22865e-01
8.99100e+02	7.30610e-01
8.99800e+02	7.38481e-01
9.00500e+02	7.46483e-01
9.01201e+02	7.54616e-01
9.01901e+02	7.62885e-01
9.02601e+02	7.71293e-01
9.03302e+02	7.79841e-01
9.04002e+02	7.88535e-01
9.04702e+02	7.97376e-01
9.05403e+02	8.06369e-01
9.06103e+02	8.15517e-01
9.06803e+02	8.24823e-01
9.07504e+02	8.34291e-01
9.08204e+02	8.43925e-01
9.08904e+02	8.53729e-01
9.09605e+02	8.63706e-01
9.10305e+02	8.73862e-01
9.11006e+02	8.84200e-01
9.11706e+02	8.94724e-01
9.12406e+02	9.05440e-01
9.13107e+02	9.16352e-01
9.13807e+02	9.27464e-01
9.14507e+02	9.38782e-01
9.15208e+02	9.50310e-01
9.15908e+02	9.62055e-01
9.16608e+02	9.74021e-01
9.17309e+02	9.86214e-01
9.18009e+02	9.98640e-01
9.18709e+02	1.01130e+00
9.19410e+02	1.02421e+00
9.20110e+02	1.03738e+00
9.20810e+02	1.05079e+00
9.21511e+02	1.06448e+00
9.22211e+02	1.07843e+00
9.22911e+02	1.09267e+00
9.23612e+02	1.10719e+00
9.24312e+02	1.12200e+00
9.25013e+02	1.13712e+00
9.25713e+02	1.15255e+00
9.26413e+02	1.16830e+00
9.27114e+02	1.18437e+00
9.27814e+02	1.20078e+00
9.28514e+02	1.21754e+00
9.29215e+02	1.23466e+00
9.29915e+02	1.25214e+00
9.30615e+02	1.27000e+00
9.31316e+02	1.28824e+00
9.32016e+02	1.30689e+00
9.32716e+02	1.32595e+00
9.33417e+02	1.34543e+00
9.34117e+02	1.36535e+00
9.34817e+02	1.38571e+00
9.35518e+02	1.40654e+00
9.36218e+02	1.42785e+00
9.36918e+02	1.44964e+00
9.37619e+02	1.47195e+00
9.38319e+02	1.49477e+00
9.39020e+02	1.51814e+00
9.39720e+02	1.54206e+00
9.40420e+02	1.56655e+00
9.41121e+02	1.59164e+00
9.41821e+02	1.61734e+00
9.42521e+02	1.64367e+00
9.43222e+02	1.67065e+00
9.43922e+02	1.69831e+00
9.44622e+02	1.72666e+00
9.45323e+02	1.75573e+00
9.46023e+02	1.78555e+00
9.46723e+02	1.81614e+00
9.47424e+02	1.84752e+00
9.48124e+02	1.87973e+00
9.48824e+02	1.91279e+00
9.49525e+02	1.94674e+00
9.50225e+02	1.98160e+00
9.50925e+02	2.01741e+00
9.51626e+02	2.05420e+00
9.52326e+02	2.09202e+00
9.53027e+02	2.13089e+00
9.53727e+02	2.17086e+00
9.54427e+02	2.21196e+00
9.55128e+02	2.25425e+00
9.55828e+02	2.29777e+00
9.56528e+02	2.34257e+00
9.57229e+02	2.38868e+00
9.57929e+02	2.43618e+00
9.58629e+02	2.48511e+00
9.59330e+02	2.53553e+00
9.60030e+02	2.58751e+00
9.60730e+02	2.64110e+00
9.61431e+02	2.69637e+00
9.62131e+02	2.75340e+00
9.62831e+02	2.81226e+00
9.63532e+02	2.87302e+00
9.64232e+02	2.93577e+00
9.64932e+02	3.00060e+00
9.65633e+02	3.06761e+00
9.66333e+02	3.13687e+00
9.67034e+02	3.20851e+00
9.67734e+02	3.28262e+00
9.68434e+02	3.35933e+00
9.69135e+02	3.43875e+00
9.69835e+02	3.52100e+00
9.70535e+02	3.60624e+00
9.71236e+02	3.69460e+00
9.71936e+02	3.78623e+00
9.72636e+02	3.88130e+00
9.73337e+02	3.97997e+00
9.74037e+02	4.08244e+00
9.74737e+02	4.18889e+00
9.75438e+02	4.29953e+00
9.76138e+02	4.41459e+00
9.76838e+02	4.53429e+00
9.77539e+02	4.65889e+00
9.78239e+02	4.78865e+00
9.78939e+02	4.92386e+00
9.79640e+02	5.06483e+00
9.80340e+02	5.21188e+00
9.81041e+02	5.36535e+00
9.81741e+02	5.52563e+00
9.82441e+02	5.69311e+00
9.83142e+02	5.86823e+00
9.83842e+02	6.05144e+00
9.84542e+02	6.24325e+00
9.85243e+02	6.44418e+00
9.85943e+02	6.65483e+00
9.86643e+02	6.87579e+00
9.87344e+02	7.10776e+00
9.88044e+02	7.35145e+00
9.88744e+02	7.60764e+00
9.89445e+02	7.87719e+00
9.90145e+02	8.16100e+00
9.90845e+02	8.46009e+00
9.91546e+02	8.77553e+00
9.92246e+02	9.10851e+00
9.92946e+02	9.46029e+00
9.93647e+02	9.83227e+00
9.94347e+02	1.02260e+01
9.95048e+02	1.06431e+01
9.95748e+02	1.10854e+01
9.96448e+02	1.15549e+01
9.97149e+02	1.20538e+01
9.97849e+02	1.25844e+01
9.98549e+02	1.31494e+01
9.99250e+02	1.37517e+01
9.99950e+02	1.43944e+01
1.00065e+03	1.50810e+01
1.00135e+03	1.58154e+01
1.00205e+03	1.66018e+01
1.00275e+03	1.74448e+01
1.00345e+03	1.83497e+01
1.00415e+03	1.93221e+01
1.00485e+03	2.03684e+01
1.00555e+03	2.14955e+01
1.00625e+03	2.27110e+01
1.00695e+03	2.40234e+01
1.00765e+03	2.54420e+01
1.00835e+03	2.69771e+01
1.00905e+03	2.86399e+01
1.00975e+03	3.04425e+01
1.01046e+03	3.23983e+01
1.01116e+03	3.45214e+01
1.01186e+03	3.68271e+01
1.01256e+03	3.93313e+01
1.01326e+03	4.20505e+01
1.01396e+03	4.50013e+01
1.01466e+03	4.81995e+01
1.01536e+03	5.16595e+01
1.01606e+03	5.53930e+01
1.01676e+03	5.94069e+01
1.01746e+03	6.37013e+01
1.01816e+03	6.82666e+01
1.01886e+03	7.30798e+01
1.01956e+03	7.81009e+01
1.02026e+03	8.32689e+01
1.02096e+03	8.84978e+01
1.02166e+03	9.36747e+01
1.02236e+03	9.86593e+01
1.02306e+03	1.03288e+02
1.02376e+03	1.07381e+02
1.02446e+03	1.10758e+02
1.02516e+03	1.13251e+02
1.02586e+03	1.14726e+02
1.02656e+03	1.15101e+02
1.02726e+03	1.14354e+02
1.02796e+03	1.12528e+02
1.02866e+03	1.09724e+02
1.02936e+03	1.06089e+02
1.03007e+03	1.01797e+02
1.03077e+03	9.70315e+01
1.03147e+03	9.19663e+01
1.03217e+03	8.67585e+01
1.03287e+03	8.15395e+01
1.03357e+03	7.64130e+01
1.03427e+03	7.14563e+01
1.03497e+03	6.67231e+01
1.03567e+03	6.22472e+01
1.03637e+03	5.80467e+01
1.03707e+03	5.41275e+01
1.03777e+03	5.04870e+01
1.03847e+03	4.71166e+01
1.03917e+03	4.40034e+01
1.03987e+03	4.11325e+01
1.04057e+03	3.84877e+01
1.04127e+03	3.60523e+01
1.04197e+03	3.38100e+01
1.04267e+03	3.17452e+01
1.04337e+03	2.98428e+01
1.04407e+03	2.80891e+01
1.04477e+03	2.64710e+01
1.04547e+03	2.49767e+01
1.04617e+03	2.35954e+01
1.04687e+03	2.23171e+01
1.04757e+03	2.11328e+01
1.04827e+03	2.00343e+01
1.04897e+03	1.90142e+01
1.04967e+03	1.80658e+01
1.05038e+03	1.71829e+01
1.05108e+03	1.63601e+01
1.05178e+03	1.55924e+01
1.05248e+03	1.48752e+01
1.05318e+03	1.42045e+01
1.05388e+03	1.35765e+01
1.05458e+03	1.29878e+01
1.05528e+03	1.24354e+01
1.05598e+03	1.19164e+01
1.05668e+03	1.14284e+01
1.05738e+03	1.09691e+01
1.05808e+03	1.05362e+01
1.05878e+03	1.01279e+01
1.05948e+03	9.74249e+00
1.06018e+03	9.37826e+00
1.06088e+03	9.03375e+00
1.06158e+03	8.70763e+00
1.06228e+03	8.39863e+00
1.06298e+03	8.10561e+00
1.06368e+03	7.82753e+00
1.06438e+03	7.56342e+00
1.06508e+03	7.31237e+00
1.06578e+03	7.07356e+00
1.06648e+03	6.84623e+00
1.06718e+03	6.62968e+00
1.06788e+03	6.42324e+00
1.06858e+03	6.22632e+00
1.06928e+03	6.03835e+00
1.06998e+03	5.85881e+00
1.07069e+03	5.68722e+00
1.07139e+03	5.52311e+00
1.07209e+03	5.36609e+00
1.07279e+03	5.21574e+00
1.07349e+03	5.07171e+00
1.07419e+03	4.93366e+00
1.07489e+03	4.80126e+00
1.07559e+03	4.67422e+00
1.07629e+03	4.55227e+00
1.07699e+03	4.43513e+00
1.07769e+03	4.32256e+00
1.07839e+03	4.21435e+00
1.07909e+03	4.11026e+00
1.07979e+03	4.01009e+00
1.08049e+03	3.91367e+00
1.08119e+03	3.82080e+00
1.08189e+03	3.73132e+00
1.08259e+03	3.64507e+00
1.08329e+03	3.56190e+00
1.08399e+03	3.48168e+00
1.08469e+03	3.40426e+00
1.08539e+03	3.32952e+00
1.08609e+03	3.25734e+00
1.08679e+03	3.18761e+00
1.08749e+03	3.12023e+00
1.08819e+03	3.05509e+00
1.08889e+03	2.99210e+00
1.08959e+03	2.93117e+00
1.09030e+03	2.87221e+00
1.09100e+03	2.81515e+00
1.09170e+03	2.75990e+00
1.09240e+03	2.70638e+00
1.09310e+03	2.65455e+00
1.09380e+03	2.60432e+00
1.09450e+03	2.55563e+00
1.09520e+03	2.50843e+00
1.09590e+03	2.46265e+00
1.09660e+03	2.41825e+00
1.09730e+03	2.37517e+00
1.09800e+03	2.33336e+00
1.09870e+03	2.29278e+00
1.09940e+03	2.25338e+00
1.10010e+03	2.21512e+00
1.10080e+03	2.17796e+00
1.10150e+03	2.14185e+00
1.10220e+03	2.10677e+00
1.10290e+03	2.07268e+00
1.10360e+03	2.03954e+00
1.10430e+03	2.00733e+00
1.10500e+03	1.97600e+00
1.10570e+03	1.94553e+00
1.10640e+03	1.91590e+00
1.10710e+03	1.88707e+00
1.10780e+03	1.85902e+00
1.10850e+03	1.83172e+00
1.10920e+03	1.80516e+00
1.10990e+03	1.77930e+00
1.11061e+03	1.75413e+00
1.11131e+03	1.72963e+00
1.11201e+03	1.70577e+00
1.11271e+03	1.68253e+00
1.11341e+03	1.65990e+00
1.11411e+03	1.63787e+00
1.11481e+03	1.61640e+00
1.11551e+03	1.59549e+00
1.11621e+03	1.57512e+00
1.11691e+03	1.55527e+00
1.11761e+03	1.53594e+00
1.11831e+03	1.51710e+00
1.11901e+03	1.49874e+00
1.11971e+03	1.48086e+00
1.12041e+03	1.46343e+00
1.12111e+03	1.44644e+00
1.12181e+03	1.42990e+00
1.12251e+03	1.41377e+00
1.12321e+03	1.39806e+00
1.12391e+03	1.38275e+00
1.12461e+03	1.36783e+00
1.12531e+03	1.35330e+00
1.12601e+03	1.33914e+00
1.12671e+03	1.32535e+00
1.12741e+03	1.31191e+00
1.12811e+03	1.29882e+00
1.12881e+03	1.28608e+00
1.12951e+03	1.27367e+00
1.13022e+03	1.26158e+00
1.13092e+03	1.24982e+00
1.13162e+03	1.23837e+00
1.13232e+03	1.22722e+00
1.13302e+03	1.21638e+00
1.13372e+03	1.20583e+00
1.13442e+03	1.19558e+00
1.13512e+03	1.18560e+00
1.13582e+03	1.17591e+00
1.13652e+03	1.16649e+00
1.13722e+03	1.15734e+00
1.13792e+03	1.14845e+00
1.13862e+03	1.13983e+00
1.13932e+03	1.13146e+00
1.14002e+03	1.12334e+00
1.14072e+03	1.11548e+00
1.14142e+03	1.10786e+00
1.14212e+03	1.10048e+00
1.14282e+03	1.09334e+00
1.14352e+03	1.08643e+00
1.14422e+03	1.07976e+00
1.14492e+03	1.07332e+00
1.14562e+03	1.06711e+00
1.14632e+03	1.06113e+00
1.14702e+03	1.05536e+00
1.14772e+03	1.04982e+00
1.14842e+03	1.04450e+00
1.14912e+03	1.03940e+00
1.14982e+03	1.03451e+00
1.15053e+03	1.02983e+00
1.15123e+03	1.02537e+00
1.15193e+03	1.02113e+00
1.15263e+03	1.01709e+00
1.15333e+03	1.01326e+00
1.15403e+03	1.00965e+00
1.15473e+03	1.00624e+00
1.15543e+03	1.00304e+00
1.15613e+03	1.00006e+00
1.15683e+03	9.97275e-01
1.15753e+03	9.94704e-01
1.15823e+03	9.92341e-01
1.15893e+03	9.90187e-01
1.15963e+03	9.88243e-01
1.16033e+03	9.86510e-01
1.16103e+03	9.84988e-01
1.16173e+03	9.83678e-01
1.16243e+03	9.82582e-01
1.16313e+03	9.81701e-01
1.16383e+03	9.81036e-01
1.16453e+03	9.80590e-01
1.16523e+03	9.80363e-01
1.16593e+03	9.80359e-01
1.16663e+03	9.80579e-01
1.16733e+03	9.81027e-01
1.16803e+03	9.81703e-01
1.16873e+03	9.82613e-01
1.16943e+03	9.83757e-01
1.17014e+03	9.85141e-01
1.17084e+03	9.86768e-01
1.17154e+03	9.88641e-01
1.17224e+03	9.90764e-01
1.17294e+03	9.93142e-01
1.17364e+03	9.95780e-01
1.17434e+03	9.98682e-01
1.17504e+03	1.00185e+00
1.17574e+03	1.00530e+00
1.17644e+03	1.00903e+00
1.17714e+03	1.01304e+00
1.17784e+03	1.01735e+00
1.17854e+03	1.02196e+00
1.17924e+03	1.02687e+00
1.17994e+03	1.03210e+00
1.18064e+03	1.03765e+00
1.18134e+03	1.04354e+00
1.18204e+03	1.04976e+00
1.18274e+03	1.05634e+00
1.18344e+03	1.06327e+00
1.18414e+03	1.07058e+00
1.18484e+03	1.07827e+00
1.18554e+03	1.08634e+00
1.18624e+03	1.09483e+00
1.18694e+03	1.10373e+00
1.18764e+03	1.11307e+00
1.18834e+03	1.12285e+00
1.18904e+03	1.13309e+00
1.18974e+03	1.14381e+00
1.19045e+03	1.15502e+00
1.19115e+03	1.16674e+00
1.19185e+03	1.17900e+00
1.19255e+03	1.19180e+00
1.19325e+03	1.20518e+00
1.19395e+03	1.21914e+00
1.19465e+03	1.23373e+00
1.19535e+03	1.24895e+00
1.19605e+03	1.26484e+00
1.19675e+03	1.28142e+00
1.19745e+03	1.29873e+00
1.19815e+03	1.31679e+00
1.19885e+03	1.33564e+00
1.19955e+03	1.35531e+00
1.20025e+03	1.37583e+00
1.20095e+03	1.39725e+00
1.20165e+03	1.41961e+00
1.20235e+03	1.44295e+00
1.20305e+03	1.46732e+00
1.20375e+03	1.49277e+00
1.20445e+03	1.51934e+00
1.20515e+03	1.54710e+00
1.20585e+03	1.57611e+00
1.20655e+03	1.60642e+00
1.20725e+03	1.63811e+00
1.20795e+03	1.67125e+00
1.20865e+03	1.70592e+00
1.20935e+03	1.74219e+00
1.21006e+03	1.78016e+00
1.21076e+03	1.81992e+00
1.21146e+03	1.86158e+00
1.21216e+03	1.90523e+00
1.21286e+03	1.95100e+00
1.21356e+03	1.99902e+00
1.21426e+03	2.04941e+00
1.21496e+03	2.10233e+00
1.21566e+03	2.15792e+00
1.21636e+03	2.21636e+00
1.21706e+03	2.27783e+00
1.21776e+03	2.34251e+00
1.21846e+03	2.41064e+00
1.21916e+03	2.48242e+00
1.21986e+03	2.55812e+00
1.22056e+03	2.63800e+00
1.22126e+03	2.72235e+00
1.22196e+03	2.81148e+00
1.22266e+03	2.90576e+00
1.22336e+03	3.00554e+00
1.22406e+03	3.11123e+00
1.22476e+03	3.22330e+00
1.22546e+03	3.34221e+00
1.22616e+03	3.46852e+00
1.22686e+03	3.60279e+00
1.22756e+03	3.74567e+00
1.22826e+03	3.89787e+00
1.22896e+03	4.06015e+00
1.22966e+03	4.23336e+00
1.23037e+03	4.41844e+00
1.23107e+03	4.61641e+00
1.23177e+03	4.82841e+00
1.23247e+03	5.05569e+00
1.23317e+03	5.29962e+00
1.23387e+03	5.56172e+00
1.23457e+03	5.84369e+00
1.23527e+03	6.14738e+00
1.23597e+03	6.47483e+00
1.23667e+03	6.82831e+00
1.23737e+03	7.21031e+00
1.23807e+03	7.62358e+00
1.23877e+03	8.07112e+00
1.23947e+03	8.55622e+00
1.24017e+03	9.08247e+00
1.24087e+03	9.65372e+00
1.24157e+03	1.02741e+01
1.24227e+03	1.09481e+01
1.24297e+03	1.16803e+01
1.24367e+03	1.24753e+01
1.24437e+03	1.33377e+01
1.24507e+03	1.42721e+01
1.24577e+03	1.52821e+01
1.24647e+03	1.63706e+01
1.24717e+03	1.75389e+01
1.24787e+03	1.87859e+01
1.24857e+03	2.01076e+01
1.24927e+03	2.14956e+01
1.24997e+03	2.29363e+01
1.25068e+03	2.44095e+01
1.25138e+03	2.58880e+01
1.25208e+03	2.73365e+01
1.25278e+03	2.87124e+01
1.25348e+03	2.99671e+01
1.25418e+03	3.10490e+01
1.25488e+03	3.19079e+01
1.25558e+03	3.24994e+01
1.25628e+03	3.27913e+01
1.25698e+03	3.27665e+01
1.25768e+03	3.24265e+01
1.25838e+03	3.17906e+01
1.25908e+03	3.08934e+01
1.25978e+03	2.97802e+01
1.26048e+03	2.85018e+01
1.26118e+03	2.71097e+01
1.26188e+03	2.56517e+01
1.26258e+03	2.41693e+01
1.26328e+03	2.26966e+01
1.26398e+03	2.12599e+01
1.26468e+03	1.98783e+01
1.26538e+03	1.85646e+01
1.26608e+03	1.73263e+01
1.26678e+03	1.61671e+01
1.26748e+03	1.50875e+01
1.26818e+03	1.40862e+01
1.26888e+03	1.31600e+01
1.26958e+03	1.23050e+01
1.27029e+03	1.15169e+01
1.27099e+03	1.07909e+01
1.27169e+03	1.01224e+01
1.27239e+03	9.50673e+00
1.27309e+03	8.93963e+00
1.27379e+03	8.41695e+00
1.27449e+03	7.93486e+00
1.27519e+03	7.48983e+00
1.27589e+03	7.07859e+00
1.27659e+03	6.69820e+00
1.27729e+03	6.34593e+00
1.27799e+03	6.01934e+00
1.27869e+03	5.71619e+00
1.27939e+03	5.43447e+00
1.28009e+03	5.17234e+00
1.28079e+03	4.92814e+00
1.28149e+03	4.70037e+00
1.28219e+03	4.48768e+00
1.28289e+03	4.28883e+00
1.28359e+03	4.10271e+00
1.28429e+03	3.92829e+00
1.28499e+03	3.76467e+00
1.28569e+03	3.61100e+00
1.28639e+03	3.46652e+00
1.28709e+03	3.33054e+00
1.28779e+03	3.20243e+00
1.28849e+03	3.08161e+00
1.28919e+03	2.96755e+00
1.28989e+03	2.85978e+00
1.29060e+03	2.75784e+00
1.29130e+03	2.66134e+00
1.29200e+03	2.56991e+00
1.29270e+03	2.48320e+00
1.29340e+03	2.40090e+00
1.29410e+03	2.32272e+00
1.29480e+03	2.24839e+00
1.29550e+03	2.17768e+00
1.29620e+03	2.11035e+00
1.29690e+03	2.04620e+00
1.29760e+03	1.98502e+00
1.29830e+03	1.92665e+00
1.29900e+03	1.87090e+00
1.29970e+03	1.81764e+00
1.30040e+03	1.76672e+00
1.30110e+03	1.71799e+00
1.30180e+03	1.67134e+00
1.30250e+03	1.62666e+00
1.30320e+03	1.58383e+00
1.30390e+03	1.54275e+00
1.30460e+03	1.50333e+00
1.30530e+03	1.46548e+00
1.30600e+03	1.42912e+00
1.30670e+03	1.39418e+00
1.30740e+03	1.36057e+00
1.30810e+03	1.32824e+00
1.30880e+03	1.29711e+00
1.30950e+03	1.26713e+00
1.31021e+03	1.23825e+00
1.31091e+03	1.21040e+00
1.31161e+03	1.18355e+00
1.31231e+03	1.15764e+00
1.31301e+03	1.13263e+00
1.31371e+03	1.10848e+00
1.31441e+03	1.08515e+00
1.31511e+03	1.06260e+00
1.31581e+03	1.04080e+00
1.31651e+03	1.01971e+00
1.31721e+03	9.99307e-01
1.31791e+03	9.79558e-01
1.31861e+03	9.60435e-01
1.31931e+03	9.41911e-01
